rebal_date,etf_code,sw_code,dominant_weight
2024-08-30,516790.SH,801150.SI,0.8867856704478617
2024-08-30,516810.SH,801010.SI,0.7487136961888856
2024-08-30,516820.SH,801150.SI,0.9552945864776573
2024-08-30,516850.SH,801730.SI,0.7370482699468703
2024-08-30,516860.SH,801750.SI,0.8544995079391136
2024-08-30,516880.SH,801730.SI,0.8458745301414824
2024-08-30,516900.SH,801120.SI,1.0
2024-08-30,516910.SH,801170.SI,0.9996946894765192
2024-08-30,516920.SH,801080.SI,0.968197612144363
2024-08-30,516930.SH,801150.SI,0.995721319771828
2024-08-30,516950.SH,801720.SI,0.7326284904919039
2024-08-30,516960.SH,801730.SI,0.6315250607501813
2024-08-30,516970.SH,801720.SI,0.9485386744108318
2024-08-30,516980.SH,801790.SI,1.0
2024-08-30,517110.SH,801150.SI,0.6715200869367056
2024-08-30,517120.SH,801150.SI,0.5511635987670304
2024-08-30,517390.SH,801750.SI,0.5540291274860849
2024-08-30,560080.SH,801150.SI,1.0
2024-08-30,560090.SH,801790.SI,1.0
2024-08-30,560260.SH,801150.SI,0.9433167687267132
2024-08-30,560280.SH,801890.SI,0.739106563418658
2024-08-30,560300.SH,801770.SI,0.8237775902397773
2024-08-30,560580.SH,801160.SI,1.0
2024-08-30,560660.SH,801750.SI,0.6901458381513917
2024-08-30,560690.SH,801770.SI,0.8241132404473624
2024-08-30,560780.SH,801080.SI,0.9383640344921513
2024-08-30,560850.SH,801750.SI,0.8663064455106202
2024-08-30,560860.SH,801050.SI,0.8989541795476963
2024-08-30,560880.SH,801110.SI,0.9142101193932489
2024-08-30,560900.SH,801150.SI,1.0
2024-08-30,560980.SH,801730.SI,0.8738906952653338
2024-08-30,561010.SH,801750.SI,1.0
2024-08-30,561100.SH,801080.SI,0.9372395629101923
2024-08-30,561120.SH,801110.SI,0.9404453289100941
2024-08-30,561160.SH,801730.SI,0.8862076399819637
2024-08-30,561170.SH,801160.SI,0.9995708004010565
2024-08-30,561310.SH,801080.SI,0.8998430693264717
2024-08-30,561320.SH,801170.SI,0.9998283634798407
2024-08-30,561330.SH,801050.SI,0.9970595870488391
2024-08-30,561360.SH,801960.SI,0.6601945735389337
2024-08-30,561510.SH,801150.SI,0.999364101894449
2024-08-30,561560.SH,801160.SI,0.9995475437571031
2024-08-30,561600.SH,801080.SI,0.9009310837284168
2024-08-30,561700.SH,801160.SI,0.9978822926048249
2024-08-30,561760.SH,801960.SI,0.6475866079231961
2024-08-30,561800.SH,801050.SI,0.7262213788028441
2024-08-30,561910.SH,801730.SI,0.8414568570148819
2024-08-30,561920.SH,801150.SI,0.9913356665382289
2024-08-30,561980.SH,801080.SI,0.9931521446472662
2024-08-30,562010.SH,801730.SI,0.5821711886356982
2024-08-30,562030.SH,801750.SI,0.865107124123737
2024-08-30,562350.SH,801160.SI,1.0
2024-08-30,562390.SH,801150.SI,1.0
2024-08-30,562500.SH,801890.SI,0.5420444410084827
2024-08-30,562550.SH,801160.SI,0.9976642884847557
2024-08-30,562560.SH,801080.SI,0.7171170078077913
2024-08-30,562570.SH,801750.SI,0.8657089752595323
2024-08-30,562590.SH,801080.SI,0.9383370443492737
2024-08-30,562600.SH,801150.SI,0.9541453541532703
2024-08-30,562800.SH,801050.SI,0.7268651929514278
2024-08-30,562820.SH,801080.SI,0.9392259726493092
2024-08-30,562860.SH,801150.SI,0.9914590104128539
2024-08-30,562880.SH,801730.SI,0.8431421234574642
2024-08-30,562900.SH,801010.SI,0.9134285503966004
2024-08-30,562910.SH,801730.SI,0.5413778475785166
2024-08-30,562920.SH,801750.SI,0.7994688059191607
2024-08-30,562930.SH,801750.SI,0.9563166316147852
2024-08-30,562950.SH,801080.SI,0.9005919166956052
2024-08-30,562960.SH,801160.SI,0.997655862719601
2024-08-30,563010.SH,801770.SI,0.8234639729837886
2024-08-30,588200.SH,801080.SI,0.9661877057842997
2024-08-30,588290.SH,801080.SI,1.0
2024-08-30,588700.SH,801150.SI,0.9383894300144997
2024-09-30,159306.SZ,801880.SI,0.6709650655840974
2024-09-30,159310.SZ,801080.SI,0.9681782573070509
2024-09-30,159507.SZ,801770.SI,0.8584401599166839
2024-09-30,159508.SZ,801150.SI,0.9306241462783654
2024-09-30,159511.SZ,801770.SI,0.5952354985026179
2024-09-30,159512.SZ,801880.SI,0.9938391353074132
2024-09-30,159516.SZ,801080.SI,0.9380961959232197
2024-09-30,159526.SZ,801890.SI,0.5424778233365346
2024-09-30,159527.SZ,801750.SI,0.8072395340710409
2024-09-30,159537.SZ,801750.SI,0.5049219303480239
2024-09-30,159538.SZ,801750.SI,0.5036950925929597
2024-09-30,159539.SZ,801750.SI,0.5054451772889994
2024-09-30,159540.SZ,801750.SI,0.5038662046192335
2024-09-30,159546.SZ,801080.SI,0.9391072009892769
2024-09-30,159551.SZ,801890.SI,0.5417797562234994
2024-09-30,159560.SZ,801080.SI,0.9677367531646192
2024-09-30,159565.SZ,801880.SI,0.6737521828421313
2024-09-30,159566.SZ,801730.SI,0.7639820674807871
2024-09-30,159582.SZ,801080.SI,0.993312608875218
2024-09-30,159586.SZ,801750.SI,0.9526312388157839
2024-09-30,159599.SZ,801080.SI,0.9674308183789624
2024-09-30,159608.SZ,801050.SI,0.7259829961746614
2024-09-30,159609.SZ,801730.SI,0.7880988945546735
2024-09-30,159611.SZ,801160.SI,0.9976542115627566
2024-09-30,159613.SZ,801750.SI,0.799600574942122
2024-09-30,159618.SZ,801730.SI,0.7889185926746258
2024-09-30,159619.SZ,801720.SI,0.7088707836026619
2024-09-30,159622.SZ,801150.SI,0.6554696172866791
2024-09-30,159625.SZ,801160.SI,0.9670374029747981
2024-09-30,159635.SZ,801720.SI,0.7091998604960278
2024-09-30,159638.SZ,801740.SI,0.8758286046716319
2024-09-30,159643.SZ,801150.SI,0.9865686915919917
2024-09-30,159645.SZ,801150.SI,0.9865855297740208
2024-09-30,159647.SZ,801150.SI,1.0
2024-09-30,159652.SZ,801050.SI,0.9632454711153868
2024-09-30,159657.SZ,801150.SI,0.9856008355264241
2024-09-30,159662.SZ,801170.SI,0.9881557610268173
2024-09-30,159663.SZ,801890.SI,0.7248755326236016
2024-09-30,159665.SZ,801080.SI,0.9506692048984714
2024-09-30,159667.SZ,801890.SI,0.7250026789908304
2024-09-30,159669.SZ,801160.SI,0.967020970598945
2024-09-30,159671.SZ,801050.SI,0.725483481367491
2024-09-30,159690.SZ,801050.SI,0.9972898012325212
2024-09-30,159692.SZ,801790.SI,0.999462674641962
2024-09-30,159695.SZ,801770.SI,0.8584162200519114
2024-09-30,159697.SZ,801960.SI,0.7090028155864387
2024-09-30,159707.SZ,801180.SI,0.9987456899087852
2024-09-30,159713.SZ,801050.SI,0.5875699581910122
2024-09-30,159715.SZ,801050.SI,0.587157518132886
2024-09-30,159730.SZ,801110.SI,0.8962477089365456
2024-09-30,159731.SZ,801030.SI,0.5606502120680109
2024-09-30,159732.SZ,801080.SI,0.9313093164032908
2024-09-30,159736.SZ,801120.SI,0.9464079680211978
2024-09-30,159738.SZ,801750.SI,0.5485708423164413
2024-09-30,159739.SZ,801750.SI,0.8073482250126311
2024-09-30,159745.SZ,801710.SI,0.9370715545065751
2024-09-30,159748.SZ,801150.SI,0.6545335553140774
2024-09-30,159752.SZ,801730.SI,0.754939929370997
2024-09-30,159755.SZ,801730.SI,0.6262865809289512
2024-09-30,159757.SZ,801730.SI,0.6235000446742351
2024-09-30,159760.SZ,801150.SI,0.9891564227083438
2024-09-30,159767.SZ,801730.SI,0.6254432534168667
2024-09-30,159768.SZ,801180.SI,0.9991946871205737
2024-09-30,159770.SZ,801890.SI,0.5420396833028416
2024-09-30,159775.SZ,801730.SI,0.6236249779774418
2024-09-30,159779.SZ,801080.SI,0.9004038650305924
2024-09-30,159786.SZ,801080.SI,0.7223301552283807
2024-09-30,159787.SZ,801710.SI,0.9400573791199984
2024-09-30,159796.SZ,801730.SI,0.8423237907064212
2024-09-30,159797.SZ,801150.SI,0.9539859797859088
2024-09-30,159801.SZ,801080.SI,0.9525650879334393
2024-09-30,159805.SZ,801760.SI,0.9497776533046768
2024-09-30,159813.SZ,801080.SI,0.9527143384063402
2024-09-30,159819.SZ,801750.SI,0.5164721099221354
2024-09-30,159825.SZ,801010.SI,0.7490531087527681
2024-09-30,159827.SZ,801010.SI,0.749048251048261
2024-09-30,159828.SZ,801150.SI,0.943190635843268
2024-09-30,159835.SZ,801150.SI,1.0
2024-09-30,159837.SZ,801150.SI,0.9952691486968622
2024-09-30,159838.SZ,801150.SI,0.9761816075224282
2024-09-30,159839.SZ,801150.SI,0.9306314293577346
2024-09-30,159840.SZ,801730.SI,0.6234859327635576
2024-09-30,159841.SZ,801790.SI,0.9998749548932192
2024-09-30,159842.SZ,801790.SI,0.9997560377872589
2024-09-30,159843.SZ,801120.SI,0.9592563412336674
2024-09-30,159847.SZ,801150.SI,0.9431474400471624
2024-09-30,159848.SZ,801790.SI,1.0
2024-09-30,159849.SZ,801150.SI,0.9957783828728716
2024-09-30,159851.SZ,801750.SI,0.8565312476398912
2024-09-30,159852.SZ,801750.SI,0.9565024919808965
2024-09-30,159855.SZ,801760.SI,0.9319851531306933
2024-09-30,159857.SZ,801730.SI,0.7886194386925366
2024-09-30,159858.SZ,801150.SI,0.9996681255361828
2024-09-30,159859.SZ,801150.SI,0.9304486250548868
2024-09-30,159861.SZ,801730.SI,0.6712568265352556
2024-09-30,159862.SZ,801120.SI,0.9618926204687789
2024-09-30,159863.SZ,801730.SI,0.7887990533060493
2024-09-30,159864.SZ,801730.SI,0.7880824300264364
2024-09-30,159865.SZ,801010.SI,0.8772625848281972
2024-09-30,159867.SZ,801010.SI,0.8813899225188976
2024-09-30,159869.SZ,801760.SI,0.9626332521785682
2024-09-30,159870.SZ,801030.SI,0.7569970211066815
2024-09-30,159871.SZ,801050.SI,0.9580881836249316
2024-09-30,159873.SZ,801150.SI,0.9564438623420132
2024-09-30,159875.SZ,801730.SI,0.7371548666660905
2024-09-30,159876.SZ,801050.SI,0.9587435245322008
2024-09-30,159877.SZ,801150.SI,0.9583010801667563
2024-09-30,159880.SZ,801050.SI,0.960771051093804
2024-09-30,159881.SZ,801050.SI,0.957341091009525
2024-09-30,159883.SZ,801150.SI,0.954148128419482
2024-09-30,159886.SZ,801730.SI,0.6304334445546932
2024-09-30,159887.SZ,801780.SI,0.9999256534697192
2024-09-30,159890.SZ,801750.SI,0.8076383140831238
2024-09-30,159891.SZ,801150.SI,0.9582929322283135
2024-09-30,159898.SZ,801150.SI,0.9528317507135491
2024-09-30,159899.SZ,801750.SI,0.9902100196879092
2024-09-30,159929.SZ,801150.SI,0.9850288860484414
2024-09-30,159930.SZ,801950.SI,0.5553318839549237
2024-09-30,159931.SZ,801780.SI,0.5301369810858064
2024-09-30,159933.SZ,801780.SI,0.5696164578785577
2024-09-30,159938.SZ,801150.SI,0.9870779602053932
2024-09-30,159939.SZ,801080.SI,0.7171192871085085
2024-09-30,159940.SZ,801780.SI,0.5133097112789492
2024-09-30,159992.SZ,801150.SI,0.9999673022616249
2024-09-30,159993.SZ,801790.SI,1.0
2024-09-30,159995.SZ,801080.SI,0.9527274024449397
2024-09-30,159996.SZ,801110.SI,0.9147714815387862
2024-09-30,159997.SZ,801080.SI,0.8380863003397372
2024-09-30,159998.SZ,801750.SI,0.9388067817199831
2024-09-30,510200.SH,801790.SI,0.9996283865223303
2024-09-30,510650.SH,801780.SI,0.6153601488876002
2024-09-30,510660.SH,801150.SI,0.9987353360422387
2024-09-30,512000.SH,801790.SI,0.9999933540079257
2024-09-30,512010.SH,801150.SI,0.977110374887158
2024-09-30,512070.SH,801790.SI,0.9998946893696801
2024-09-30,512120.SH,801150.SI,1.0
2024-09-30,512170.SH,801150.SI,0.9429556465804976
2024-09-30,512290.SH,801150.SI,0.9997923931506291
2024-09-30,512400.SH,801050.SI,0.9870557737491206
2024-09-30,512560.SH,801740.SI,0.8377620146101197
2024-09-30,512570.SH,801790.SI,0.9993378696958645
2024-09-30,512580.SH,801730.SI,0.6352371130678017
2024-09-30,512640.SH,801780.SI,0.5297485927268303
2024-09-30,512660.SH,801740.SI,0.8384949635678307
2024-09-30,512670.SH,801740.SI,0.8979274937703344
2024-09-30,512680.SH,801740.SI,0.838857086483291
2024-09-30,512690.SH,801120.SI,0.9973224192158925
2024-09-30,512700.SH,801780.SI,1.0
2024-09-30,512710.SH,801740.SI,0.9470987175693032
2024-09-30,512720.SH,801750.SI,0.9386398688054896
2024-09-30,512730.SH,801780.SI,1.0
2024-09-30,512760.SH,801080.SI,0.964040417014805
2024-09-30,512800.SH,801780.SI,0.9998997227673987
2024-09-30,512810.SH,801740.SI,0.8377029345869265
2024-09-30,512820.SH,801780.SI,1.0
2024-09-30,512880.SH,801790.SI,0.999982516435811
2024-09-30,512900.SH,801790.SI,0.9999155254727433
2024-09-30,512930.SH,801750.SI,0.5147399205665485
2024-09-30,512980.SH,801760.SI,0.9503079450290769
2024-09-30,515010.SH,801790.SI,0.9986832776097089
2024-09-30,515020.SH,801780.SI,0.999081285616582
2024-09-30,515070.SH,801750.SI,0.5160723149744694
2024-09-30,515120.SH,801150.SI,0.9998065798356638
2024-09-30,515170.SH,801120.SI,0.9614619195669442
2024-09-30,515210.SH,801040.SI,0.9490828844900574
2024-09-30,515220.SH,801950.SI,0.9886250536576847
2024-09-30,515230.SH,801750.SI,0.9910247140885653
2024-09-30,515260.SH,801080.SI,0.8377962388790511
2024-09-30,515290.SH,801780.SI,0.999869942277631
2024-09-30,515320.SH,801080.SI,0.8382984329667752
2024-09-30,515400.SH,801750.SI,0.893721158976222
2024-09-30,515560.SH,801790.SI,1.0
2024-09-30,515710.SH,801120.SI,0.9611685904821052
2024-09-30,515790.SH,801730.SI,0.7889382901232257
2024-09-30,515850.SH,801790.SI,0.9994750206654591
2024-09-30,515880.SH,801770.SI,0.6950169745779693
2024-09-30,515950.SH,801150.SI,0.9761001649060624
2024-09-30,515960.SH,801150.SI,0.9786568815284028
2024-09-30,515980.SH,801750.SI,0.5232596159712166
2024-09-30,516000.SH,801750.SI,0.8934645954978366
2024-09-30,516010.SH,801760.SI,0.9626303637346433
2024-09-30,516020.SH,801030.SI,0.7580163288603455
2024-09-30,516060.SH,801150.SI,0.9994417704846272
2024-09-30,516080.SH,801150.SI,0.9990012795411092
2024-09-30,516090.SH,801730.SI,0.736506560575293
2024-09-30,516100.SH,801750.SI,0.8524221755574614
2024-09-30,516120.SH,801030.SI,0.7569337512461889
2024-09-30,516150.SH,801050.SI,0.5879717446047329
2024-09-30,516160.SH,801730.SI,0.7371818291978008
2024-09-30,516180.SH,801730.SI,0.7886664806562412
2024-09-30,516190.SH,801760.SI,0.8586015836440539
2024-09-30,516200.SH,801790.SI,1.0
2024-09-30,516210.SH,801780.SI,1.0
2024-09-30,516220.SH,801030.SI,0.7559426081696451
2024-09-30,516270.SH,801730.SI,0.7549262021615902
2024-09-30,516290.SH,801730.SI,0.7888256175631538
2024-09-30,516310.SH,801780.SI,0.999937660250491
2024-09-30,516320.SH,801730.SI,0.5418669141701361
2024-09-30,516350.SH,801080.SI,0.9676925141987454
2024-09-30,516500.SH,801150.SI,0.9956737284144955
2024-09-30,516510.SH,801750.SI,0.8077505393117012
2024-09-30,516530.SH,801170.SI,0.9654565152369626
2024-09-30,516570.SH,801030.SI,0.5602093898511267
2024-09-30,516580.SH,801730.SI,0.739616173286187
2024-09-30,516610.SH,801150.SI,0.9580238748605859
2024-09-30,516620.SH,801760.SI,0.932803062245589
2024-09-30,516630.SH,801750.SI,0.8077599168604019
2024-09-30,516640.SH,801080.SI,0.9677744974375065
2024-09-30,516650.SH,801050.SI,0.9629254069782508
2024-09-30,516670.SH,801010.SI,0.8810636147964582
2024-09-30,516700.SH,801750.SI,0.8938434829933808
2024-09-30,516730.SH,801790.SI,1.0
2024-09-30,516750.SH,801710.SI,0.9376981550465395
2024-09-30,516760.SH,801010.SI,0.8814473549119584
2024-09-30,516770.SH,801760.SI,0.9625635096192093
2024-09-30,516780.SH,801050.SI,0.5865702297434273
2024-09-30,516790.SH,801150.SI,0.9570458525896436
2024-09-30,516810.SH,801010.SI,0.7487136961888856
2024-09-30,516820.SH,801150.SI,0.9552945864776573
2024-09-30,516850.SH,801730.SI,0.7370482699468703
2024-09-30,516860.SH,801750.SI,0.8544995079391136
2024-09-30,516880.SH,801730.SI,0.7885768777376473
2024-09-30,516900.SH,801120.SI,1.0
2024-09-30,516910.SH,801170.SI,0.9653720984131096
2024-09-30,516920.SH,801080.SI,0.968197612144363
2024-09-30,516930.SH,801150.SI,0.995721319771828
2024-09-30,516950.SH,801720.SI,0.7089719110079655
2024-09-30,516960.SH,801730.SI,0.6315250607501813
2024-09-30,516970.SH,801720.SI,0.9485386744108318
2024-09-30,516980.SH,801790.SI,1.0
2024-09-30,517110.SH,801150.SI,0.6715200869367056
2024-09-30,517120.SH,801150.SI,0.6482614647200468
2024-09-30,517390.SH,801750.SI,0.5540291274860849
2024-09-30,517770.SH,801760.SI,0.5940673633087261
2024-09-30,560080.SH,801150.SI,1.0
2024-09-30,560090.SH,801790.SI,1.0
2024-09-30,560260.SH,801150.SI,0.9433167687267132
2024-09-30,560280.SH,801890.SI,0.739106563418658
2024-09-30,560300.SH,801770.SI,0.8237775902397773
2024-09-30,560580.SH,801160.SI,0.9980017519727877
2024-09-30,560660.SH,801750.SI,0.6901458381513917
2024-09-30,560690.SH,801770.SI,0.8241132404473624
2024-09-30,560780.SH,801080.SI,0.9383640344921513
2024-09-30,560850.SH,801750.SI,0.8663064455106202
2024-09-30,560860.SH,801050.SI,0.8989541795476963
2024-09-30,560880.SH,801110.SI,0.9142101193932489
2024-09-30,560900.SH,801150.SI,1.0
2024-09-30,560980.SH,801730.SI,0.8738906952653338
2024-09-30,561010.SH,801750.SI,0.9929467837973319
2024-09-30,561100.SH,801080.SI,0.9002650380644657
2024-09-30,561120.SH,801110.SI,0.9147768238246632
2024-09-30,561160.SH,801730.SI,0.8420615839454345
2024-09-30,561170.SH,801160.SI,0.9975415503276107
2024-09-30,561310.SH,801080.SI,0.8998430693264717
2024-09-30,561320.SH,801170.SI,0.9998283634798407
2024-09-30,561330.SH,801050.SI,0.9970595870488391
2024-09-30,561360.SH,801960.SI,0.6601945735389337
2024-09-30,561510.SH,801150.SI,0.9998530625186874
2024-09-30,561560.SH,801160.SI,0.9976049091483262
2024-09-30,561600.SH,801080.SI,0.9009310837284168
2024-09-30,561700.SH,801160.SI,0.9978822926048249
2024-09-30,561760.SH,801960.SI,0.6475866079231961
2024-09-30,561800.SH,801050.SI,0.7262213788028441
2024-09-30,561910.SH,801730.SI,0.8414568570148819
2024-09-30,561920.SH,801150.SI,0.9913356665382289
2024-09-30,561980.SH,801080.SI,0.9931521446472662
2024-09-30,562010.SH,801730.SI,0.5821711886356982
2024-09-30,562030.SH,801750.SI,0.865107124123737
2024-09-30,562350.SH,801160.SI,0.9978820597529916
2024-09-30,562360.SH,801890.SI,0.5424640925757395
2024-09-30,562390.SH,801150.SI,1.0
2024-09-30,562500.SH,801890.SI,0.5420444410084827
2024-09-30,562550.SH,801160.SI,0.9976642884847557
2024-09-30,562560.SH,801080.SI,0.7171170078077913
2024-09-30,562570.SH,801750.SI,0.8657089752595323
2024-09-30,562590.SH,801080.SI,0.9383370443492737
2024-09-30,562600.SH,801150.SI,0.9541453541532703
2024-09-30,562800.SH,801050.SI,0.7268651929514278
2024-09-30,562820.SH,801080.SI,0.9392259726493092
2024-09-30,562860.SH,801150.SI,0.9914590104128539
2024-09-30,562880.SH,801730.SI,0.8431421234574642
2024-09-30,562900.SH,801010.SI,0.9134285503966004
2024-09-30,562910.SH,801730.SI,0.5413778475785166
2024-09-30,562920.SH,801750.SI,0.7994688059191607
2024-09-30,562930.SH,801750.SI,0.9563166316147852
2024-09-30,562950.SH,801080.SI,0.9005919166956052
2024-09-30,562960.SH,801160.SI,0.997655862719601
2024-09-30,563010.SH,801770.SI,0.8234639729837886
2024-09-30,588200.SH,801080.SI,0.9661877057842997
2024-09-30,588290.SH,801080.SI,0.9662026342930901
2024-09-30,588700.SH,801150.SI,0.9383894300144997
2024-09-30,588890.SH,801080.SI,0.9659265607441336
2024-10-31,159301.SZ,801160.SI,1.0
2024-10-31,159306.SZ,801880.SI,0.5512025354029833
2024-10-31,159309.SZ,801960.SI,0.697747930735965
2024-10-31,159310.SZ,801080.SI,0.9995996300903734
2024-10-31,159327.SZ,801080.SI,1.0
2024-10-31,159507.SZ,801770.SI,0.9413674594694978
2024-10-31,159508.SZ,801150.SI,0.9088326913418002
2024-10-31,159511.SZ,801770.SI,0.8066887193816605
2024-10-31,159512.SZ,801880.SI,1.0
2024-10-31,159516.SZ,801080.SI,0.9997599739812589
2024-10-31,159527.SZ,801750.SI,0.7797556551042797
2024-10-31,159537.SZ,801080.SI,0.6351973908699321
2024-10-31,159538.SZ,801080.SI,0.5635985699958921
2024-10-31,159539.SZ,801080.SI,0.5628521928587241
2024-10-31,159540.SZ,801080.SI,0.6342688530423524
2024-10-31,159542.SZ,801890.SI,0.7475271862012498
2024-10-31,159546.SZ,801080.SI,1.0
2024-10-31,159558.SZ,801080.SI,1.0
2024-10-31,159560.SZ,801080.SI,0.9997395995512439
2024-10-31,159565.SZ,801880.SI,0.5381594484290714
2024-10-31,159566.SZ,801730.SI,0.8824080941544807
2024-10-31,159582.SZ,801080.SI,1.0
2024-10-31,159583.SZ,801770.SI,0.7780138680695431
2024-10-31,159586.SZ,801750.SI,1.0
2024-10-31,159588.SZ,801960.SI,0.8611706751242676
2024-10-31,159599.SZ,801080.SI,0.9936586353281059
2024-10-31,159608.SZ,801050.SI,0.7050208611083074
2024-10-31,159609.SZ,801730.SI,0.8545551026643268
2024-10-31,159611.SZ,801160.SI,1.0
2024-10-31,159613.SZ,801750.SI,0.8894815096299463
2024-10-31,159618.SZ,801730.SI,0.8554368232859254
2024-10-31,159619.SZ,801720.SI,0.750042461918729
2024-10-31,159625.SZ,801160.SI,1.0
2024-10-31,159635.SZ,801720.SI,0.750269912620367
2024-10-31,159638.SZ,801740.SI,0.9406440669261942
2024-10-31,159643.SZ,801150.SI,1.0
2024-10-31,159645.SZ,801150.SI,1.0
2024-10-31,159647.SZ,801150.SI,1.0
2024-10-31,159652.SZ,801050.SI,1.0
2024-10-31,159657.SZ,801150.SI,0.9989942731154876
2024-10-31,159662.SZ,801170.SI,0.9998084874397285
2024-10-31,159663.SZ,801890.SI,0.6545537498692643
2024-10-31,159665.SZ,801080.SI,0.9996831741438401
2024-10-31,159667.SZ,801890.SI,0.6543621206072368
2024-10-31,159669.SZ,801160.SI,1.0
2024-10-31,159671.SZ,801050.SI,0.7034831736465137
2024-10-31,159690.SZ,801050.SI,1.0
2024-10-31,159692.SZ,801790.SI,0.9997632984151824
2024-10-31,159695.SZ,801770.SI,0.9408258405165109
2024-10-31,159697.SZ,801960.SI,0.8613472940964302
2024-10-31,159698.SZ,801010.SI,0.5016160910302174
2024-10-31,159707.SZ,801180.SI,0.9998511942416524
2024-10-31,159713.SZ,801050.SI,0.5710220642372701
2024-10-31,159715.SZ,801050.SI,0.5713668571772297
2024-10-31,159730.SZ,801110.SI,0.8637859521988518
2024-10-31,159731.SZ,801030.SI,0.5328009029609935
2024-10-31,159732.SZ,801080.SI,1.0
2024-10-31,159736.SZ,801120.SI,0.9999259854581277
2024-10-31,159739.SZ,801750.SI,0.7775707625172472
2024-10-31,159745.SZ,801710.SI,0.9981113771180256
2024-10-31,159752.SZ,801730.SI,0.7272731493749828
2024-10-31,159755.SZ,801730.SI,0.5385974002458639
2024-10-31,159757.SZ,801730.SI,0.5385059836675784
2024-10-31,159760.SZ,801150.SI,0.9999125223418415
2024-10-31,159767.SZ,801730.SI,0.5375373632909785
2024-10-31,159768.SZ,801180.SI,0.9997445685860381
2024-10-31,159775.SZ,801730.SI,0.5372631965653842
2024-10-31,159779.SZ,801080.SI,0.938033195904391
2024-10-31,159786.SZ,801080.SI,0.9012369017281543
2024-10-31,159787.SZ,801710.SI,1.0
2024-10-31,159795.SZ,801080.SI,0.5011682484396875
2024-10-31,159796.SZ,801730.SI,0.8922859881911868
2024-10-31,159797.SZ,801150.SI,0.8877300954113717
2024-10-31,159801.SZ,801080.SI,1.0
2024-10-31,159805.SZ,801760.SI,0.9989688399290411
2024-10-31,159811.SZ,801770.SI,0.6759112492616499
2024-10-31,159813.SZ,801080.SI,0.9999251247483523
2024-10-31,159825.SZ,801010.SI,0.7552788678727751
2024-10-31,159827.SZ,801010.SI,0.7546239174178176
2024-10-31,159828.SZ,801150.SI,0.9200542388297887
2024-10-31,159835.SZ,801150.SI,1.0
2024-10-31,159837.SZ,801150.SI,1.0
2024-10-31,159838.SZ,801150.SI,0.9507201876312142
2024-10-31,159839.SZ,801150.SI,0.9103014025880114
2024-10-31,159840.SZ,801730.SI,0.5381961541558088
2024-10-31,159841.SZ,801790.SI,0.9999164528340241
2024-10-31,159842.SZ,801790.SI,0.999741278878509
2024-10-31,159843.SZ,801120.SI,0.9991260178721616
2024-10-31,159847.SZ,801150.SI,0.9212335926379354
2024-10-31,159848.SZ,801790.SI,1.0
2024-10-31,159849.SZ,801150.SI,0.9998031235475799
2024-10-31,159851.SZ,801750.SI,0.7788995152717495
2024-10-31,159852.SZ,801750.SI,1.0
2024-10-31,159855.SZ,801760.SI,1.0
2024-10-31,159857.SZ,801730.SI,0.8548076600022417
2024-10-31,159858.SZ,801150.SI,0.9996161368971627
2024-10-31,159859.SZ,801150.SI,0.910161940440712
2024-10-31,159861.SZ,801730.SI,0.619302612060922
2024-10-31,159862.SZ,801120.SI,1.0
2024-10-31,159863.SZ,801730.SI,0.8549305270824671
2024-10-31,159864.SZ,801730.SI,0.854462882510043
2024-10-31,159865.SZ,801010.SI,0.8612748188152883
2024-10-31,159867.SZ,801010.SI,0.8657420501279963
2024-10-31,159869.SZ,801760.SI,1.0
2024-10-31,159870.SZ,801030.SI,0.8774617305534896
2024-10-31,159871.SZ,801050.SI,1.0
2024-10-31,159873.SZ,801150.SI,0.8977499706381317
2024-10-31,159875.SZ,801730.SI,0.7278233439245129
2024-10-31,159876.SZ,801050.SI,1.0
2024-10-31,159877.SZ,801150.SI,0.8992698459054661
2024-10-31,159880.SZ,801050.SI,1.0
2024-10-31,159881.SZ,801050.SI,0.9983627426845042
2024-10-31,159883.SZ,801150.SI,0.8873522419313462
2024-10-31,159886.SZ,801730.SI,0.6260614156938445
2024-10-31,159887.SZ,801780.SI,0.9998949807826258
2024-10-31,159888.SZ,801080.SI,0.5014577347963615
2024-10-31,159889.SZ,801080.SI,0.5007740096779855
2024-10-31,159890.SZ,801750.SI,0.7776259107975675
2024-10-31,159891.SZ,801150.SI,0.8997955376538697
2024-10-31,159898.SZ,801150.SI,0.8891538825122244
2024-10-31,159899.SZ,801750.SI,0.9987712150141317
2024-10-31,159929.SZ,801150.SI,0.9541236786759231
2024-10-31,159930.SZ,801950.SI,0.5380802098079861
2024-10-31,159931.SZ,801780.SI,0.5406979823927248
2024-10-31,159933.SZ,801780.SI,0.531956904957702
2024-10-31,159938.SZ,801150.SI,0.9542913654983558
2024-10-31,159939.SZ,801080.SI,0.8304149312950533
2024-10-31,159940.SZ,801780.SI,0.5317659802916741
2024-10-31,159992.SZ,801150.SI,0.9999572205443382
2024-10-31,159993.SZ,801790.SI,1.0
2024-10-31,159995.SZ,801080.SI,1.0
2024-10-31,159996.SZ,801110.SI,0.9675981885121029
2024-10-31,159997.SZ,801080.SI,0.8977835486640801
2024-10-31,159998.SZ,801750.SI,0.9998374796748873
2024-10-31,510200.SH,801790.SI,0.9998123607553859
2024-10-31,510650.SH,801780.SI,0.6065501140342666
